Id,WnvPresent
80603,0.001910497
80604,0.00017741378
80605,5.561199e-05
80606,0.006359095
80607,0.0063191177
80608,0.006359095
80609,0.00095102575
80610,0.000101525126
80611,0.0035535928
80612,6.3373045e-05
80613,1.8043645e-05
80614,0.0014353667
80615,0.00095102575
80616,0.0014353667
80617,0.014470486
80618,0.0044472455
80619,0.04749449
80620,0.0008098354
80621,0.00020350245
80622,0.023067778
80623,0.014470486
80624,0.023067778
80625,0.02376661
80626,0.0026539392
80627,0.03531606
80628,0.0009856725
80629,0.00030914132
80630,0.034362037
80631,0.02376661
80632,0.034362037
80633,0.016187754
80634,0.0010148798
80635,0.024334662
80636,0.00070784835
80637,0.000119644545
80638,0.023317847
80639,0.016187754
80640,0.023317847
80641,0.0026399724
80642,0.0004447658
80643,0.013671411
80644,0.00015252933
80645,4.691412e-05
80646,0.005369835
80647,0.0026399724
80648,0.005369835
80649,0.00499809
80650,0.009849908
80651,0.006277784
80652,0.00022916603
80653,7.1836694e-05
80654,0.0069447057
80655,0.00499809
80656,0.0069447057
80657,0.002877828
80658,0.001644909
80659,0.14343798
80660,0.00049346976
80661,0.0001547166
80662,0.017494945
80663,0.002877828
80664,0.017494945
80665,0.014100755
80666,0.0014779612
80667,0.028630655
80668,0.0007213015
80669,0.00020447864
80670,0.022993555
80671,0.014100755
80672,0.022993555
80673,0.28376144
80674,0.0066316035
80675,0.3815657
80676,0.0054473034
80677,0.0011196859
80678,0.20193426
80679,0.28376144
80680,0.20193426
80681,0.28376144
80682,0.0066316035
80683,0.3815657
80684,0.0054473034
80685,0.0011196859
80686,0.20193426
80687,0.28376144
80688,0.20193426
80689,0.025520226
80690,0.0016561387
80691,0.025449112
80692,0.00066525297
80693,0.00020860125
80694,0.023446368
80695,0.025520226
80696,0.023446368
80697,0.021517698
80698,0.0016980076
80699,0.034686223
80700,0.00089202763
80701,0.00021563545
80702,0.025354262
80703,0.021517698
80704,0.025354262
80705,0.016929494
80706,0.0012602786
80707,0.01911576
80708,0.00056535436
80709,0.0001772631
80710,0.01999396
80711,0.016929494
80712,0.01999396
80713,0.0009446938
80714,0.00018293959
80715,0.0029752643
80716,9.056373e-05
80717,2.8386508e-05
80718,0.0024408905
80719,0.0009446938
80720,0.0024408905
80721,0.02376661
80722,0.0026539392
80723,0.03531606
80724,0.0009856725
80725,0.00030914132
80726,0.034362037
80727,0.02376661
80728,0.034362037
80729,0.02376661
80730,0.0026539392
80731,0.03531606
80732,0.0009856725
80733,0.00030914132
80734,0.034362037
80735,0.02376661
80736,0.034362037
80737,0.027089799
80738,0.0043307208
80739,0.1060578
80740,0.0017323161
80741,0.00058853417
80742,0.054116365
80743,0.027089799
80744,0.054116365
80745,0.02376661
80746,0.0026539392
80747,0.03531606
80748,0.0009856725
80749,0.00030914132
80750,0.034362037
80751,0.02376661
80752,0.034362037
80753,0.0015444087
80754,0.00018846832
80755,0.002912804
80756,7.874494e-05
80757,2.3033115e-05
80758,0.002549828
80759,0.0015444087
80760,0.002549828
80761,3.2025942e-05
80762,9.259561e-05
80763,4.4176508e-05
80764,8.276829e-07
80765,1.5209231e-06
80766,1.0128996e-05
80767,3.2025942e-05
80768,1.0128996e-05
80769,2.7691769e-05
80770,0.00017002587
80771,5.671272e-05
80772,2.6083142e-06
80773,5.4520756e-06
80774,1.8933488e-05
80775,2.7691769e-05
80776,1.8933488e-05
80777,0.00023795813
80778,0.00045948566
80779,0.00014877052
80780,4.572598e-06
80781,8.341106e-06
80782,5.5547695e-05
80783,0.00023795813
80784,5.5547695e-05
80785,0.0012822882
80786,0.0026513909
80787,0.0011152857
80788,3.1330957e-05
80789,6.157481e-05
80790,0.00038635926
80791,0.0012822882
80792,0.00038635926
80793,9.112355e-06
80794,6.2052684e-05
80795,1.866237e-05
80796,8.7530606e-07
80797,1.9387276e-06
80798,6.2302684e-06
80799,9.112355e-06
80800,6.2302684e-06
80801,2.2319091e-05
80802,4.2360614e-05
80803,2.8320395e-05
80804,6.5645935e-07
80805,1.26312e-06
80806,8.412083e-06
80807,2.2319091e-05
80808,8.412083e-06
80809,9.071586e-06
80810,0.00023366326
80811,1.8357821e-05
80812,8.8378795e-07
80813,1.4956736e-06
80814,6.7040937e-06
80815,9.071586e-06
80816,6.7040937e-06
80817,9.781803e-06
80818,6.0988263e-05
80819,2.0033403e-05
80820,1.8381994e-06
80821,3.5100109e-06
80822,6.687989e-06
80823,9.781803e-06
80824,6.687989e-06
80825,0.00022452317
80826,0.0015723394
80827,0.00028184804
80828,1.2133716e-05
80829,2.3230348e-05
80830,0.00015468975
80831,0.00022452317
80832,0.00015468975
80833,0.00013911113
80834,0.0012749825
80835,0.0006280111
80836,8.742902e-06
80837,1.759274e-05
80838,0.00011715304
80839,0.00013911113
80840,0.00011715304
80841,1.816502e-05
80842,4.4689725e-05
80843,1.3209929e-05
80844,4.800141e-07
80845,8.1218366e-07
80846,5.4089664e-06
80847,1.816502e-05
80848,5.4089664e-06
80849,0.00056259136
80850,0.002952613
80851,0.004670867
80852,7.1070484e-05
80853,0.00012442037
80854,0.00082803617
80855,0.00056259136
80856,0.00082803617
80857,0.00019675231
80858,0.00016122911
80859,5.2372496e-05
80860,2.4407295e-06
80861,3.7772547e-06
80862,2.013768e-05
80863,0.00019675231
80864,2.013768e-05
80865,3.0738465e-05
80866,0.00018872852
80867,6.2951905e-05
80868,1.9705938e-06
80869,3.2910584e-06
80870,2.1016562e-05
80871,3.0738465e-05
80872,2.1016562e-05
80873,5.7778954e-05
80874,0.00025143984
80875,0.0007506075
80876,2.8243317e-06
80877,5.7252714e-06
80878,3.912726e-05
80879,5.7778954e-05
80880,3.912726e-05
80881,1.1430474e-05
80882,7.018764e-05
80883,2.3409932e-05
80884,1.9307365e-06
80885,2.5455925e-06
80886,7.8152025e-06
80887,1.1430474e-05
80888,7.8152025e-06
80889,9.395739e-06
80890,6.601285e-05
80891,1.9242741e-05
80892,1.6224392e-06
80893,3.0789058e-06
80894,6.4240226e-06
80895,9.395739e-06
80896,6.4240226e-06
80897,6.526829e-05
80898,0.00012779635
80899,3.9389586e-05
80900,1.0725167e-06
80901,2.063674e-06
80902,1.3743496e-05
80903,6.526829e-05
80904,1.3743496e-05
80905,6.1060773e-06
80906,5.634513e-05
80907,3.631755e-05
80908,4.4563845e-07
80909,7.7327303e-07
80910,5.149832e-06
80911,6.1060773e-06
80912,5.149832e-06
80913,6.488174e-05
80914,0.00020514202
80915,0.0025413602
80916,2.9637376e-06
80917,5.7026523e-06
80918,3.7977552e-05
80919,6.488174e-05
80920,3.7977552e-05
80921,0.0005381477
80922,0.0001884428
80923,6.7727415e-05
80924,1.8781298e-06
80925,3.2580592e-06
80926,2.1697728e-05
80927,0.0005381477
80928,2.1697728e-05
80929,8.65353e-06
80930,5.3954045e-05
80931,1.772274e-05
80932,1.200818e-06
80933,1.7135195e-06
80934,5.9165554e-06
80935,8.65353e-06
80936,5.9165554e-06
80937,1.0033079e-05
80938,6.2554725e-05
80939,2.0548017e-05
80940,1.2761191e-06
80941,2.8548454e-06
80942,6.8597774e-06
80943,1.0033079e-05
80944,6.8597774e-06
80945,2.6953667e-05
80946,0.0021914397
80947,0.0056770016
80948,1.8584136e-05
80949,3.5757963e-05
80950,0.00023809317
80951,2.6953667e-05
80952,0.00023809317
80953,0.0017421475
80954,0.0014844977
80955,0.00072105305
80956,2.1502226e-05
80957,4.265072e-05
80958,0.00028397675
80959,0.0017421475
80960,0.00028397675
80961,7.852902e-06
80962,9.4645744e-05
80963,3.6579142e-05
80964,1.0832515e-06
80965,1.9148913e-06
80966,1.2752681e-05
80967,7.852902e-06
80968,1.2752681e-05
80969,1.1017699e-05
80970,0.00018315148
80971,5.4981523e-05
80972,1.6955878e-06
80973,2.4981762e-06
80974,1.6177519e-05
80975,1.1017699e-05
80976,1.6177519e-05
80977,5.1804e-05
80978,0.0014564416
80979,0.0013985464
80980,1.4049848e-05
80981,2.7033546e-05
80982,0.000180011
80983,5.1804e-05
80984,0.000180011
80985,7.5395574e-06
80986,4.6937523e-05
80987,1.5441301e-05
80988,7.4637785e-07
80989,1.4696234e-06
80990,5.1549177e-06
80991,7.5395574e-06
80992,5.1549177e-06
80993,0.00012173594
80994,0.0010842879
80995,0.0004711692
80996,1.0511081e-05
80997,1.8878587e-05
80998,0.00012571432
80999,0.00012173594
81000,0.00012571432
81001,1.8772394e-05
81002,0.00011526572
81003,3.844617e-05
81004,2.0936588e-06
81005,3.2502141e-06
81006,1.2835061e-05
81007,1.8772394e-05
81008,1.2835061e-05
81009,0.00026613587
81010,0.0018311458
81011,0.0006740598
81012,1.593913e-05
81013,2.9645505e-05
81014,0.00020421209
81015,0.00026613587
81016,0.00020421209
81017,6.9606626e-06
81018,5.917191e-05
81019,1.718154e-05
81020,6.2413255e-07
81021,1.1260693e-06
81022,5.735918e-06
81023,6.9606626e-06
81024,5.735918e-06
81025,1.1605959e-05
81026,7.126519e-05
81027,2.3769348e-05
81028,8.1881365e-07
81029,1.5789959e-06
81030,7.935185e-06
81031,1.1605959e-05
81032,7.935185e-06
81033,0.000120612145
81034,0.0018139413
81035,0.0011732996
81036,1.2868214e-05
81037,2.6808599e-05
81038,0.00017851284
81039,0.000120612145
81040,0.00017851284
81041,3.5755984e-05
81042,0.00021953015
81043,7.3227464e-05
81044,2.2719253e-06
81045,4.097629e-06
81046,2.4447234e-05
81047,3.5755984e-05
81048,2.4447234e-05
81049,1.6828317e-05
81050,0.00010332997
81051,3.4464705e-05
81052,1.5087102e-06
81053,2.2492438e-06
81054,1.1505828e-05
81055,1.6828317e-05
81056,1.1505828e-05
81057,0.00015758946
81058,0.0005206897
81059,0.00019159402
81060,4.607758e-06
81061,8.865966e-06
81062,5.9042777e-05
81063,0.00015758946
81064,5.9042777e-05
81065,3.290928e-05
81066,0.0006145287
81067,0.00021344486
81068,3.6656631e-06
81069,6.5628433e-06
81070,4.3705684e-05
81071,3.290928e-05
81072,4.3705684e-05
81073,0.00016601346
81074,0.0009883246
81075,0.0004441515
81076,9.874696e-06
81077,1.782364e-05
81078,0.00011869026
81079,0.00016601346
81080,0.00011869026
81081,5.8461815e-06
81082,0.00011989855
81083,1.1481494e-05
81084,3.2844537e-07
81085,5.787474e-07
81086,3.854341e-06
81087,5.8461815e-06
81088,3.854341e-06
81089,3.1277283e-05
81090,0.00019360395
81091,6.414656e-05
81092,2.2325637e-06
81093,3.5211585e-06
81094,2.1559554e-05
81095,3.1277283e-05
81096,2.1559554e-05
81097,0.00045313148
81098,0.0019925418
81099,0.00074110535
81100,1.8856636e-05
81101,3.6282312e-05
81102,0.00024158333
81103,0.00045313148
81104,0.00024158333
81105,7.5649814e-06
81106,4.046085e-05
81107,1.2935579e-05
81108,3.4797407e-07
81109,6.695511e-07
81110,4.459077e-06
81111,7.5649814e-06
81112,4.459077e-06
81113,0.00012093172
81114,0.00074215414
81115,0.00024764548
81116,6.4530605e-06
81117,1.2416575e-05
81118,8.268611e-05
81119,0.00012093172
81120,8.268611e-05
81121,4.9121318e-05
81122,0.00014050945
81123,0.00014441607
81124,1.4688808e-06
81125,2.5781208e-06
81126,1.5921263e-05
81127,4.9121318e-05
81128,1.5921263e-05
81129,0.000323075
81130,0.001911591
81131,0.0006063415
81132,1.5008781e-05
81133,3.473527e-05
81134,0.00020969987
81135,0.000323075
81136,0.00020969987
81137,1.4533219e-05
81138,1.3769656e-05
81139,5.4341463e-06
81140,1.892052e-07
81141,3.6405754e-07
81142,2.4245435e-06
81143,1.4533219e-05
81144,2.4245435e-06
81145,9.507707e-06
81146,5.733793e-05
81147,4.2497373e-05
81148,5.420335e-07
81149,1.0429527e-06
81150,6.945816e-06
81151,9.507707e-06
81152,6.945816e-06
81153,1.0249252e-05
81154,6.293504e-05
81155,2.0990781e-05
81156,1.1507861e-06
81157,1.8285219e-06
81158,7.0075866e-06
81159,1.0249252e-05
81160,7.0075866e-06
81161,4.9260638e-05
81162,0.00022463751
81163,5.9782593e-05
81164,1.9522233e-06
81165,3.7563548e-06
81166,2.5016114e-05
81167,4.9260638e-05
81168,2.5016114e-05
81169,0.00012093172
81170,0.00074215414
81171,0.00024764548
81172,6.4530605e-06
81173,1.2416575e-05
81174,8.268611e-05
81175,0.00012093172
81176,8.268611e-05
81177,8.66082e-06
81178,5.9404567e-05
81179,1.7737637e-05
81180,1.0928611e-06
81181,2.765658e-06
81182,5.921534e-06
81183,8.66082e-06
81184,5.921534e-06
81185,0.0012313753
81186,0.0033180537
81187,0.002306277
81188,8.526068e-05
81189,0.00015195912
81190,0.0009866811
81191,0.0012313753
81192,0.0009866811
81193,2.0263806e-05
81194,0.00012442263
81195,4.1500578e-05
81196,1.4185732e-06
81197,2.5565894e-06
81198,1.3854761e-05
81199,2.0263806e-05
81200,1.3854761e-05
81201,1.0727975e-05
81202,0.00011871448
81203,4.1867e-05
81204,1.2230921e-06
81205,2.0987466e-06
81206,1.397708e-05
81207,1.0727975e-05
81208,1.397708e-05
81209,8.809892e-06
81210,5.568878e-05
81211,1.804299e-05
81212,1.2736436e-06
81213,2.4092803e-06
81214,6.023469e-06
81215,8.809892e-06
81216,6.023469e-06
81217,8.387026e-06
81218,5.1500723e-05
81219,1.7176939e-05
81220,8.554684e-07
81221,1.503981e-06
81222,5.7343427e-06
81223,8.387026e-06
81224,5.7343427e-06
81225,9.944668e-06
81226,6.200365e-05
81227,2.0366952e-05
81228,1.524917e-06
81229,2.802112e-06
81230,6.799336e-06
81231,9.944668e-06
81232,6.799336e-06
81233,0.033859562
81234,0.018703712
81235,0.009689286
81236,0.00027305257
81237,0.0005252581
81238,0.0034877437
81239,0.033859562
81240,0.0034877437
81241,0.000904529
81242,0.004666899
81243,0.016994277
81244,4.821824e-05
81245,9.277433e-05
81246,0.00061752985
81247,0.000904529
81248,0.00061752985
81249,7.856071e-06
81250,5.54948e-05
81251,1.6089529e-05
81252,1.1591982e-06
81253,1.8956313e-06
81254,5.3713234e-06
81255,7.856071e-06
81256,5.3713234e-06
81257,0.009068045
81258,0.000602303
81259,0.00013485525
81260,6.047664e-05
81261,0.000116359115
81262,0.00077441736
81263,0.009068045
81264,0.00077441736
81265,7.2682524e-05
81266,0.0007599157
81267,0.00031913238
81268,8.525889e-06
81269,1.5237616e-05
81270,0.00010147121
81271,7.2682524e-05
81272,0.00010147121
81273,6.056049e-05
81274,0.0009082755
81275,0.0004817521
81276,8.6293585e-06
81277,1.5198316e-05
81278,0.000101208956
81279,6.056049e-05
81280,0.000101208956
81281,0.00010624958
81282,0.0020268548
81283,0.00034852684
81284,7.611716e-06
81285,1.4645972e-05
81286,9.753081e-05
81287,0.00010624958
81288,9.753081e-05
81289,0.0012405957
81290,0.0075799925
81291,0.0023284038
81292,6.6999986e-05
81293,0.00012767503
81294,0.0008496783
81295,0.0012405957
81296,0.0008496783
81297,8.012506e-06
81298,5.4027776e-05
81299,1.6409911e-05
81300,1.3551376e-06
81301,2.961048e-06
81302,5.4782704e-06
81303,8.012506e-06
81304,5.4782704e-06
81305,3.690268e-05
81306,0.00022656893
81307,7.55757e-05
81308,2.2305974e-06
81309,5.1627594e-06
81310,2.5231218e-05
81311,3.690268e-05
81312,2.5231218e-05
81313,0.000108466615
81314,0.0004895145
81315,9.4645926e-05
81316,4.661446e-06
81317,8.035371e-06
81318,5.3511685e-05
81319,0.000108466615
81320,5.3511685e-05
81321,0.00012093172
81322,0.00074215414
81323,0.00024764548
81324,6.4530605e-06
81325,1.2416575e-05
81326,8.268611e-05
81327,0.00012093172
81328,8.268611e-05
81329,9.634512e-05
81330,0.0007831995
81331,0.00017386927
81332,5.2707746e-06
81333,1.0141687e-05
81334,6.5419146e-05
81335,9.634512e-05
81336,6.5419146e-05
81337,6.0896957e-05
81338,0.0005830009
81339,0.00036488337
81340,6.566211e-06
81341,1.16882975e-05
81342,7.783666e-05
81343,6.0896957e-05
81344,7.783666e-05
81345,0.00036141137
81346,0.0013895504
81347,0.0006196585
81348,1.2976563e-05
81349,2.4968516e-05
81350,0.00016626138
81351,0.00036141137
81352,0.00016626138
81353,2.616049e-05
81354,0.00016062468
81355,5.357669e-05
81356,1.7434937e-06
81357,3.5602159e-06
81358,1.7886456e-05
81359,2.616049e-05
81360,1.7886456e-05
81361,2.4101944e-05
81362,0.00022191093
81363,0.00015089942
81364,1.4573234e-06
81365,2.8040984e-06
81366,1.8674404e-05
81367,2.4101944e-05
81368,1.8674404e-05
81369,5.545132e-05
81370,0.0003409687
81371,0.00033623207
81372,3.3200824e-06
81373,6.124331e-06
81374,4.0785413e-05
81375,5.545132e-05
81376,4.0785413e-05
81377,4.1070107e-06
81378,3.5915135e-05
81379,5.396948e-05
81380,4.5610122e-07
81381,7.9348445e-07
81382,4.7965345e-06
81383,4.1070107e-06
81384,4.7965345e-06
81385,0.0015270851
81386,0.002483421
81387,0.0063828267
81388,8.229829e-05
81389,0.00015834167
81390,0.0010535768
81391,0.0015270851
81392,0.0010535768
81393,2.2174823e-05
81394,0.00013607669
81395,4.5000073e-05
81396,1.7377818e-06
81397,3.0417182e-06
81398,1.5152584e-05
81399,2.2174823e-05
81400,1.5152584e-05
81401,8.123028e-06
81402,2.943521e-05
81403,5.77099e-06
81404,4.3350363e-07
81405,7.5516004e-07
81406,2.6080977e-06
81407,8.123028e-06
81408,2.6080977e-06
81409,0.00045790305
81410,0.0028306933
81411,0.0009863672
81412,2.6849433e-05
81413,4.78799e-05
81414,0.0003187833
81415,0.00045790305
81416,0.0003187833
81417,9.401529e-06
81418,5.7729936e-05
81419,1.92546e-05
81420,2.8220888e-06
81421,3.7174493e-06
81422,6.4279816e-06
81423,9.401529e-06
81424,6.4279816e-06
81425,2.384702e-05
81426,2.384702e-05
81427,0.00021480641
81428,7.5333075e-05
81429,1.8667656e-06
81430,3.5919222e-06
81431,2.392107e-05
81432,2.384702e-05
81433,2.392107e-05
81434,3.853863e-06
81435,3.360291e-05
81436,2.3410177e-05
81437,3.0104135e-07
81438,5.792466e-07
81439,3.555832e-06
81440,3.853863e-06
81441,3.555832e-06
81442,9.156949e-06
81443,5.622833e-05
81444,1.8753697e-05
81445,8.9480284e-07
81446,1.7671589e-06
81447,6.260758e-06
81448,9.156949e-06
81449,6.260758e-06
81450,0.00012093172
81451,0.00074215414
81452,0.00024764548
81453,6.4530605e-06
81454,1.2416575e-05
81455,8.268611e-05
81456,0.00012093172
81457,8.268611e-05
81458,1.1256858e-05
81459,0.00017080517
81460,5.5839533e-05
81461,1.6697047e-06
81462,3.2127523e-06
81463,1.9408963e-05
81464,1.1256858e-05
81465,1.9408963e-05
81466,0.00010174629
81467,0.00030184956
81468,0.00010260555
81469,3.6823096e-06
81470,6.108664e-06
81471,3.6687405e-05
81472,0.00010174629
81473,3.6687405e-05
81474,3.573117e-05
81475,6.8896115e-05
81476,1.3090967e-05
81477,6.759425e-07
81478,1.2145186e-06
81479,8.088412e-06
81480,3.573117e-05
81481,8.088412e-06
81482,0.00011398708
81483,0.00030353141
81484,7.7272525e-05
81485,2.629473e-06
81486,5.0594767e-06
81487,3.3694203e-05
81488,0.00011398708
81489,3.3694203e-05
81490,0.00022149134
81491,0.00046474213
81492,0.0003107746
81493,5.2669607e-06
81494,9.647497e-06
81495,6.4247084e-05
81496,0.00022149134
81497,6.4247084e-05
81498,1.2943673e-05
81499,8.5941625e-05
81500,4.367956e-05
81501,1.2856593e-06
81502,2.303391e-06
81503,9.158189e-06
81504,1.2943673e-05
81505,9.158189e-06
81506,6.26423e-05
81507,0.00032372153
81508,7.652135e-05
81509,2.8804511e-06
81510,5.5423866e-06
81511,3.691021e-05
81512,6.26423e-05
81513,3.691021e-05
81514,3.3175354e-05
81515,0.0002168765
81516,0.0003206842
81517,1.7253471e-06
81518,3.3198103e-06
81519,2.2108985e-05
81520,3.3175354e-05
81521,2.2108985e-05
81522,3.989419e-05
81523,0.00011256615
81524,2.7929456e-05
81525,9.888189e-07
81526,1.9026296e-06
81527,1.2671082e-05
81528,3.989419e-05
81529,1.2671082e-05
81530,0.00046802105
81531,0.0010762557
81532,0.00032395092
81533,1.0616367e-05
81534,2.0427213e-05
81535,0.00013602583
81536,0.00046802105
81537,0.00013602583
81538,1.9746345e-05
81539,0.00013846175
81540,0.000112720285
81541,2.1543087e-06
81542,3.547554e-06
81543,2.0230846e-05
81544,1.9746345e-05
81545,2.0230846e-05
81546,5.4978136e-06
81547,5.693761e-05
81548,3.4304063e-05
81549,8.1627655e-07
81550,1.4087667e-06
81551,6.158559e-06
81552,5.4978136e-06
81553,6.158559e-06
81554,9.11931e-06
81555,5.599722e-05
81556,1.8676612e-05
81557,1.0283384e-06
81558,1.7332534e-06
81559,6.235023e-06
81560,9.11931e-06
81561,6.235023e-06
81562,1.5553416e-05
81563,0.00018015782
81564,0.00012217797
81565,1.7388676e-06
81566,3.0124345e-06
81567,2.0061967e-05
81568,1.5553416e-05
81569,2.0061967e-05
81570,1.7437682e-05
81571,8.753012e-05
81572,3.070448e-05
81573,9.91392e-07
81574,1.7527831e-06
81575,1.079321e-05
81576,1.7437682e-05
81577,1.079321e-05
81578,0.00012713381
81579,0.0005300564
81580,0.00020077758
81581,4.6078812e-06
81582,8.8661955e-06
81583,5.904407e-05
81584,0.00012713381
81585,5.904407e-05
81586,0.0014884959
81587,0.00096996955
81588,0.00015036899
81589,7.5866706e-06
81590,1.4597755e-05
81591,9.7209726e-05
81592,0.0014884959
81593,9.7209726e-05
81594,1.1046201e-05
81595,0.00017532913
81596,6.329978e-05
81597,1.3577067e-06
81598,2.4884341e-06
81599,1.5957181e-05
81600,1.1046201e-05
81601,1.5957181e-05
81602,1.5753149e-05
81603,9.6728436e-05
81604,3.2262717e-05
81605,1.2108584e-06
81606,2.1907733e-06
81607,1.0770712e-05
81608,1.5753149e-05
81609,1.0770712e-05
81610,4.9954768e-05
81611,0.00030668222
81612,0.00010230415
81613,4.194857e-06
81614,7.1307863e-06
81615,3.415531e-05
81616,4.9954768e-05
81617,3.415531e-05
81618,7.101805e-05
81619,0.00014820855
81620,3.522762e-05
81621,1.4195219e-06
81622,2.7313629e-06
81623,1.8190138e-05
81624,7.101805e-05
81625,1.8190138e-05
81626,7.809778e-06
81627,5.489325e-05
81628,1.5994721e-05
81629,1.3776296e-06
81630,2.253783e-06
81631,5.339673e-06
81632,7.809778e-06
81633,5.339673e-06
81634,8.342602e-06
81635,5.2734984e-05
81636,1.7085971e-05
81637,8.308788e-07
81638,1.381698e-06
81639,5.7039683e-06
81640,8.342602e-06
81641,5.7039683e-06
81642,0.00058589387
81643,0.0011016662
81644,0.00018681497
81645,9.883185e-06
81646,1.9016547e-05
81647,0.00012663302
81648,0.00058589387
81649,0.00012663302
81650,9.394153e-06
81651,8.062639e-05
81652,0.00011612169
81653,8.989169e-07
81654,1.4823e-06
81655,8.977596e-06
81656,9.394153e-06
81657,8.977596e-06
81658,0.0027165778
81659,0.03240052
81660,0.025778402
81661,0.0002864545
81662,0.00057948055
81663,0.003846625
81664,0.0027165778
81665,0.003846625
81666,0.00017063718
81667,0.0011258412
81668,0.00042243942
81669,1.0289877e-05
81670,1.9799067e-05
81671,0.00013582247
81672,0.00017063718
81673,0.00013582247
81674,1.1285343e-05
81675,6.929653e-05
81676,2.3112703e-05
81677,1.5521487e-06
81678,2.9491162e-06
81679,7.715974e-06
81680,1.1285343e-05
81681,7.715974e-06
81682,0.00017479932
81683,0.0025858423
81684,0.00017347961
81685,5.420859e-06
81686,1.0430469e-05
81687,6.9460875e-05
81688,0.00017479932
81689,6.9460875e-05
81690,6.1060773e-06
81691,5.634513e-05
81692,3.631755e-05
81693,4.4563845e-07
81694,7.7327303e-07
81695,5.149832e-06
81696,6.1060773e-06
81697,5.149832e-06
81698,0.000825687
81699,0.000825687
81700,0.000825687
81701,0.000825687
81702,0.000825687
81703,0.000825687
81704,0.000825687
81705,0.000825687
81706,0.000825687
81707,0.000825687
81708,0.000825687
81709,0.000825687
81710,0.000825687
81711,0.00022055587
81712,0.00022055587
81713,0.00022055587
81714,0.00022055587
81715,0.00026676792
81716,0.00026676792
81717,0.00026676792
81718,0.00026676792
81719,1.3712626e-05
81720,2.270849e-05
81721,0.000151214
81722,0.000825687
81723,0.000151214
81724,1.6541673e-05
81725,1.6541673e-05
81726,1.6541673e-05
81727,0.00018276229
81728,4.9507362e-05
81729,1.1753359e-06
81730,2.1035958e-06
81731,1.4009414e-05
81732,1.6541673e-05
81733,1.4009414e-05
81734,5.1804e-05
81735,0.0014564416
81736,0.0013985464
81737,1.4049848e-05
81738,2.7033546e-05
81739,0.000180011
81740,5.1804e-05
81741,0.000180011
81742,5.1804e-05
81743,0.0014564416
81744,0.0013985464
81745,1.4049848e-05
81746,2.7033546e-05
81747,0.000180011
81748,5.1804e-05
81749,0.000180011
81750,5.1804e-05
81751,0.0014564416
81752,0.0013985464
81753,1.4049848e-05
81754,2.7033546e-05
81755,0.000180011
81756,5.1804e-05
81757,0.000180011
81758,5.4978136e-06
81759,5.693761e-05
81760,3.4304063e-05
81761,8.1627655e-07
81762,1.4087667e-06
81763,6.158559e-06
81764,5.4978136e-06
81765,6.158559e-06
81766,1.1046201e-05
81767,0.00017532913
81768,6.329978e-05
81769,1.3577067e-06
81770,2.4884341e-06
81771,1.5957181e-05
81772,1.1046201e-05
81773,1.5957181e-05
81774,5.4978136e-06
81775,5.693761e-05
81776,3.4304063e-05
81777,8.1627655e-07
81778,1.4087667e-06
81779,6.158559e-06
81780,5.4978136e-06
81781,6.158559e-06
81782,0.00045313148
81783,0.0019925418
81784,0.00074110535
81785,1.8856636e-05
81786,3.6282312e-05
81787,0.00024158333
81788,0.00045313148
81789,0.00024158333
81790,0.00045313148
81791,0.0019925418
81792,0.00074110535
81793,1.8856636e-05
81794,3.6282312e-05
81795,0.00024158333
81796,0.00045313148
81797,0.00024158333
81798,0.00045313148
81799,0.0019925418
81800,0.00074110535
81801,1.8856636e-05
81802,3.6282312e-05
81803,0.00024158333
81804,0.00045313148
81805,0.00024158333
81806,4.8686643e-06
81807,8.1752165e-05
81808,9.5511044e-05
81809,1.2029396e-06
81810,1.88733e-06
81811,9.273788e-06
81812,4.8686643e-06
81813,9.273788e-06
81814,0.0017010188
81815,0.0010991498
81816,0.00018504426
81817,5.0283834e-05
81818,9.011508e-05
81819,0.0005998425
81820,0.0017010188
81821,0.0005998425
81822,0.000403031
81823,0.0008368866
81824,0.0010659848
81825,5.9023705e-06
81826,1.1356923e-05
81827,7.5629985e-05
81828,0.000403031
81829,7.5629985e-05
81830,0.013574837
81831,0.0019201098
81832,5.7047666e-05
81833,6.886557e-05
81834,0.00013565939
81835,0.00090277265
81836,0.013574837
81837,0.00090277265
81838,1.9199537e-05
81839,0.00014446663
81840,7.307546e-05
81841,1.9444103e-06
81842,3.4630493e-06
81843,1.692921e-05
81844,1.9199537e-05
81845,1.692921e-05
81846,0.00096661795
81847,0.005888726
81848,0.0062635094
81849,8.632141e-05
81850,0.00017183054
81851,0.0011782342
81852,0.00096661795
81853,0.0011782342
81854,0.00012093172
81855,0.00074215414
81856,0.00024764548
81857,6.4530605e-06
81858,1.2416575e-05
81859,8.268611e-05
81860,0.00012093172
81861,8.268611e-05
81862,0.00053521094
81863,0.0040400974
81864,0.0010425394
81865,2.9041175e-05
81866,5.5877994e-05
81867,0.00037201832
81868,0.00053521094
81869,0.00037201832
81870,4.8308728e-05
81871,0.00018429452
81872,0.00016055975
81873,2.548488e-06
81874,4.9036453e-06
81875,3.265661e-05
81876,4.8308728e-05
81877,3.265661e-05
81878,9.634512e-05
81879,0.0007831995
81880,0.00017386927
81881,5.2707746e-06
81882,1.0141687e-05
81883,6.5419146e-05
81884,9.634512e-05
81885,6.5419146e-05
81886,2.0169951e-05
81887,0.00022447137
