Id,WnvPresent
89777,0.3055274458703575
89778,0.17965387002827649
89779,0.38402993286572545
89780,0.27500538973167843
89781,0.160060170604494
89782,0.28068417126068235
89783,0.3055274458703575
89784,0.28068417126068235
89785,0.1870777154958358
89786,0.1267466962148338
89787,0.2553158512370699
89788,0.16969841473680633
89789,0.10236920609701712
89790,0.17372370697783782
89791,0.1870777154958358
89792,0.17372370697783782
89793,0.3899612484864837
89794,0.23102414862587908
89795,0.45623725143757937
89796,0.35088564503113484
89797,0.2126628134028164
89798,0.35735898446217607
89799,0.3899612484864837
89800,0.35735898446217607
89801,0.30401432306865583
89802,0.17938483389613216
89803,0.37379836228865343
89804,0.27388343277302263
89805,0.15968763973822037
89806,0.2795479795124216
89807,0.30401432306865583
89808,0.2795479795124216
89809,0.3029677311529147
89810,0.17779656488959888
89811,0.37236349802550717
89812,0.27289989642238366
89813,0.15968763973822037
89814,0.2785519048443328
89815,0.3029677311529147
89816,0.2785519048443328
89817,0.3173241174190076
89818,0.208800323073356
89819,0.3777285787181073
89820,0.2868392194246458
89821,0.1653380624222259
89822,0.2926637214890159
89823,0.3173241174190076
89824,0.2926637214890159
89825,0.32214172441812045
89826,0.19331914407491746
89827,0.3924133301328707
89828,0.2900827272784689
89829,0.1706920145608659
89830,0.29594576011471
89831,0.32214172441812045
89832,0.29594576011471
89833,0.25235007784781494
89834,0.15423661665967767
89835,0.32162940367899107
89836,0.22772130315543362
89837,0.132953119877491
89838,0.23273712593078558
89839,0.25235007784781494
89840,0.23273712593078558
89841,0.290152134998503
89842,0.17375454579125743
89843,0.35922256330722424
89844,0.2608801474784697
89845,0.15249520701001212
89846,0.266374415460755
89847,0.290152134998503
89848,0.266374415460755
89849,0.3077906080249794
89850,0.2079689643506176
89851,0.3763902852323498
89852,0.2824215939754474
89853,0.1644061479855233
89854,0.2881926423017268
89855,0.3077906080249794
89856,0.2881926423017268
89857,0.30401432306865583
89858,0.17938483389613216
89859,0.37464302302228963
89860,0.27388343277302263
89861,0.15968763973822037
89862,0.2795479795124216
89863,0.30401432306865583
89864,0.2795479795124216
89865,0.3314400638745546
89866,0.1930564780127189
89867,0.402005374745018
89868,0.29897170597598066
89869,0.1791666306445189
89870,0.304937228035784
89871,0.3314400638745546
89872,0.304937228035784
89873,0.30401432306865583
89874,0.17938483389613216
89875,0.37464302302228963
89876,0.27388343277302263
89877,0.15968763973822037
89878,0.2795479795124216
89879,0.30401432306865583
89880,0.2795479795124216
89881,0.3089118280573584
89882,0.1777037286654737
89883,0.37975987036182973
89884,0.27751059016091795
89885,0.1632551007654482
89886,0.283220894253429
89887,0.3089118280573584
89888,0.283220894253429
89889,0.30401432306865583
89890,0.17938483389613216
89891,0.37464302302228963
89892,0.27388343277302263
89893,0.15968763973822037
89894,0.2795479795124216
89895,0.30401432306865583
89896,0.2795479795124216
89897,0.3063256091389169
89898,0.16986467067499508
89899,0.4089989416151453
89900,0.27656272601754084
89901,0.16149826623664582
89902,0.28226114584835305
89903,0.3063256091389169
89904,0.28226114584835305
89905,0.2115232070344983
89906,0.13547605470687377
89907,0.27455744542544674
89908,0.19177668134593073
89909,0.11531393335894505
89910,0.1954247309669564
89911,0.2115232070344983
89912,0.1954247309669564
89913,0.29667240530347666
89914,0.16319723960893037
89915,0.3691935524322562
89916,0.26509768650159216
89917,0.15235077548641154
89918,0.27064825291814093
89919,0.29667240530347666
89920,0.27064825291814093
89921,0.4659664442916064
89922,0.34580995943521925
89923,0.5319602503155956
89924,0.43411767203127655
89925,0.275498887430286
89926,0.44108311964279584
89927,0.4659664442916064
89928,0.44108311964279584
89929,0.40732734468753423
89930,0.24697972418952457
89931,0.46748718763991326
89932,0.368113173224592
89933,0.22420307035494827
89934,0.37646222625025916
89935,0.40732734468753423
89936,0.37646222625025916
89937,0.28556440310658876
89938,0.16762619261032283
89939,0.34515102848248697
89940,0.25288947708608434
89941,0.14733231171849512
89942,0.2582742630505385
89943,0.28556440310658876
89944,0.2582742630505385
89945,0.3177974592079005
89946,0.1888865985376659
89947,0.3864291362262783
89948,0.28685582864991777
89949,0.16850639538214426
89950,0.29268052956529655
89951,0.3177974592079005
89952,0.29268052956529655
89953,0.30401432306865583
89954,0.17938483389613216
89955,0.37464302302228963
89956,0.27388343277302263
89957,0.15968763973822037
89958,0.2795479795124216
89959,0.30401432306865583
89960,0.2795479795124216
89961,0.272791364259285
89962,0.17614431665354166
89963,0.33617353290187607
89964,0.2487506742970152
89965,0.1429171167781775
89966,0.2540773030266333
89967,0.272791364259285
89968,0.2540773030266333
89969,0.29116420728146936
89970,0.16591846320650153
89971,0.36073916392345784
89972,0.2618155853906615
89973,0.15272792379564257
89974,0.2673224288500815
89975,0.29116420728146936
89976,0.2673224288500815
89977,0.30401432306865583
89978,0.17938483389613216
89979,0.37464302302228963
89980,0.27388343277302263
89981,0.15968763973822037
89982,0.2795479795124216
89983,0.30401432306865583
89984,0.2795479795124216
89985,0.30401432306865583
89986,0.17938483389613216
89987,0.37464302302228963
89988,0.27388343277302263
89989,0.15968763973822037
89990,0.2795479795124216
89991,0.30401432306865583
89992,0.2795479795124216
89993,0.3054139373377693
89994,0.1803593689238749
89995,0.3790666700402684
89996,0.27519918068626326
89997,0.1605761058773974
89998,0.28088041357662497
89999,0.3054139373377693
90000,0.28088041357662497
90001,0.42023022771835716
90002,0.25229919725912764
90003,0.47936109366538454
90004,0.38176707141936933
90005,0.22946361415020958
90006,0.39057745024884966
90007,0.42023022771835716
90008,0.39057745024884966
90009,0.2816653546238856
90010,0.15639649888566404
90011,0.33273295132448283
90012,0.25014643852441193
90013,0.14563791068304024
90014,0.255492790780913
90015,0.2816653546238856
90016,0.255492790780913
90017,0.3124738954725955
90018,0.18529975213148006
90019,0.387244002020681
90020,0.28184410362158924
90021,0.16508373240449697
90022,0.28760808111344455
90023,0.3124738954725955
90024,0.28760808111344455
90025,0.3087660031894485
90026,0.17586505468043837
90027,0.37705480576697836
90028,0.27508679346813475
90029,0.16059596587544148
90030,0.28076660497870304
90031,0.3087660031894485
90032,0.28076660497870304
90033,0.3688784342911081
90034,0.21475018332491222
90035,0.43664590577187806
90036,0.3264315140577073
90037,0.19390773277170553
90038,0.33498414042955854
90039,0.3688784342911081
90040,0.33498414042955854
90041,0.38347801003116494
90042,0.38347801003116494
90043,0.23073700841003278
90044,0.4616688971186688
90045,0.3466334880546333
90046,0.2002254080115343
90047,0.3530710503063669
90048,0.38347801003116494
90049,0.3530710503063669
90050,0.3764651431870126
90051,0.23312816000156075
90052,0.44507413275468205
90053,0.3435935012167851
90054,0.2067295829467913
90055,0.3500048498815864
90056,0.3764651431870126
90057,0.3500048498815864
90058,0.3002586358222111
90059,0.17601096650978973
90060,0.37149131491631093
90061,0.27005341874243366
90062,0.15710902637822283
90063,0.27566882517821845
90064,0.3002586358222111
90065,0.27566882517821845
90066,0.299593519169974
90067,0.16103031470566395
90068,0.34493015596698384
90069,0.2687172500020442
90070,0.15595841225323545
90071,0.2743153137956422
90072,0.299593519169974
90073,0.2743153137956422
90074,0.27757918503867735
90075,0.15483534537864607
90076,0.3692838046734129
90077,0.25154710378405193
90078,0.1472705134178636
90079,0.2569131356094448
90080,0.27757918503867735
90081,0.2569131356094448
90082,0.20695463522456178
90083,0.13276347199974006
90084,0.23577355127766975
90085,0.1867869878517438
90086,0.11362186698127646
90087,0.19011451136041613
90088,0.20695463522456178
90089,0.19011451136041613
90090,0.30401432306865583
90091,0.17938483389613216
90092,0.37464302302228963
90093,0.27388343277302263
90094,0.15968763973822037
90095,0.2795479795124216
90096,0.30401432306865583
90097,0.2795479795124216
90098,0.2553621176464853
90099,0.14677679556128712
90100,0.34482925678051396
90101,0.23327810039900435
90102,0.13683677805457176
90103,0.23716584446355113
90104,0.2553621176464853
90105,0.23716584446355113
90106,0.30107239114123147
90107,0.17677532526983297
90108,0.37810446900162814
90109,0.2716216844872717
90110,0.15649468150656773
90111,0.2772573146079896
90112,0.30107239114123147
90113,0.2772573146079896
90114,0.3687729601413542
90115,0.2290661749184316
90116,0.43301802461112276
90117,0.3330249252089485
90118,0.20122875855060862
90119,0.3393410168470152
90120,0.3687729601413542
90121,0.3393410168470152
90122,0.31656082151366616
90123,0.18698942782479966
90124,0.2902853981567428
90125,0.28450728422270377
90126,0.16787300427406412
90127,0.2903037097917687
90128,0.31656082151366616
90129,0.2903037097917687
90130,0.32894308837939834
90131,0.1830009341556176
90132,0.40302424467615605
90133,0.29539187308943954
90134,0.17268860860409674
90135,0.3013166672176801
90136,0.32894308837939834
90137,0.3013166672176801
90138,0.282972239197659
90139,0.17058260911497763
90140,0.35204865702396976
90141,0.25595009352514186
90142,0.14926725918597228
90143,0.2613772495998885
90144,0.282972239197659
90145,0.2613772495998885
90146,0.30401432306865583
90147,0.17938483389613216
90148,0.37464302302228963
90149,0.27388343277302263
90150,0.15968763973822037
90151,0.2795479795124216
90152,0.30401432306865583
90153,0.2795479795124216
90154,0.3024015781442761
90155,0.17826388905034568
90156,0.3730650373543267
90157,0.27236797542857155
90158,0.1587945485956189
90159,0.27801317956131577
90160,0.3024015781442761
90161,0.27801317956131577
90162,0.2268504284080372
90163,0.13549097995158402
90164,0.24816561581060032
90165,0.2027620131587367
90166,0.12404131097335604
90167,0.20737570213972395
90168,0.2268504284080372
90169,0.20737570213972395
90170,0.28539035396667006
90171,0.16758308450363926
90172,0.3579154017240152
90173,0.2576041552352389
90174,0.1513439405049896
90175,0.26305398426127763
90176,0.28539035396667006
90177,0.26305398426127763
90178,0.2956609206403236
90179,0.16776964004469397
90180,0.27263567123759247
90181,0.24448973737428226
90182,0.1432706713421942
90183,0.24975545803965213
90184,0.2956609206403236
90185,0.24975545803965213
90186,0.24842910341441513
90187,0.15256935542111
90188,0.2927930571902302
90189,0.22173177167128363
90190,0.12995871662066436
90191,0.22665438690972325
90192,0.24842910341441513
90193,0.22665438690972325
90194,0.3209153922361829
90195,0.1847706601469101
90196,0.38909181146870025
90197,0.28804189266231905
90198,0.17129808976145827
90199,0.293880752419023
90200,0.3209153922361829
90201,0.293880752419023
90202,0.4911724584742447
90203,0.3109989272376869
90204,0.5963417040128095
90205,0.45878058343882067
90206,0.29277473021152267
90207,0.465816006824153
90208,0.4911724584742447
90209,0.465816006824153
90210,0.22176976898057593
90211,0.13855343012142832
90212,0.2492796316241392
90213,0.19821269068286
90214,0.11750520789487522
90215,0.20274918911408218
90216,0.22176976898057593
90217,0.20274918911408218
90218,0.2864682453814297
90219,0.1707483468634875
90220,0.33799977477127824
90221,0.25786188387781867
90222,0.15183096755023684
90223,0.2633152314703647
90224,0.2864682453814297
90225,0.2633152314703647
90226,0.3714757522536412
90227,0.18756161951815217
90228,0.44863359844144707
90229,0.3279237577772382
90230,0.1931785401873202
90231,0.334191577621446
90232,0.3714757522536412
90233,0.334191577621446
90234,0.28435440146471014
90235,0.28435440146471014
90236,0.28435440146471014
90237,0.28435440146471014
90238,0.28435440146471014
90239,0.28435440146471014
90240,0.19010143465331253
90241,0.19010143465331253
90242,0.19010143465331253
90243,0.32895233349430697
90244,0.32895233349430697
90245,0.32895233349430697
90246,0.32895233349430697
90247,0.32895233349430697
90248,0.2573886316044984
90249,0.14950744361535814
90250,0.26156616452504594
90251,0.28435440146471014
90252,0.26156616452504594
90253,0.33829626312501604
90254,0.21226011782382162
90255,0.3850421137057059
90256,0.3850421137057059
90257,0.3118009154404
90258,0.1873312125694288
90259,0.3179063381580905
90260,0.33829626312501604
90261,0.3179063381580905
90262,0.29053795927621195
90263,0.21310383609898248
90264,0.3670968821579936
90265,0.2681243829022184
90266,0.1558145553480821
90267,0.2737147186445837
90268,0.29053795927621195
90269,0.2737147186445837
90270,0.29053795927621195
90271,0.21310383609898248
90272,0.3670968821579936
90273,0.2681243829022184
90274,0.1558145553480821
90275,0.2737147186445837
90276,0.29053795927621195
90277,0.2737147186445837
90278,0.29053795927621195
90279,0.21310383609898248
90280,0.3670968821579936
90281,0.2681243829022184
90282,0.1558145553480821
90283,0.2737147186445837
90284,0.29053795927621195
90285,0.2737147186445837
90286,0.20695463522456178
90287,0.13276347199974006
90288,0.23577355127766975
90289,0.1867869878517438
90290,0.11362186698127646
90291,0.19011451136041613
90292,0.20695463522456178
90293,0.19011451136041613
90294,0.32894308837939834
90295,0.1830009341556176
90296,0.40302424467615605
90297,0.29539187308943954
90298,0.17268860860409674
90299,0.3013166672176801
90300,0.32894308837939834
90301,0.3013166672176801
90302,0.20695463522456178
90303,0.13276347199974006
90304,0.23577355127766975
90305,0.1867869878517438
90306,0.11362186698127646
90307,0.19011451136041613
90308,0.20695463522456178
90309,0.19011451136041613
90310,0.3072043520954754
90311,0.18004754742553739
90312,0.37873598534452463
90313,0.2771492173481722
90314,0.16290669256804943
90315,0.28285499668279196
90316,0.3072043520954754
90317,0.28285499668279196
90318,0.3072043520954754
90319,0.18004754742553739
90320,0.37873598534452463
90321,0.2771492173481722
90322,0.16290669256804943
90323,0.28285499668279196
90324,0.3072043520954754
90325,0.28285499668279196
90326,0.3072043520954754
90327,0.18004754742553739
90328,0.37873598534452463
90329,0.2771492173481722
90330,0.16290669256804943
90331,0.28285499668279196
90332,0.3072043520954754
90333,0.28285499668279196
90334,0.21036667981834725
90335,0.1328454439992
90336,0.3083501851769544
90337,0.19808719221681267
90338,0.11966362750669557
90339,0.20156347999174157
90340,0.21036667981834725
90341,0.20156347999174157
90342,0.4598980419787514
90343,0.23195690623708118
90344,0.4500987796904647
90345,0.3794980388235217
90346,0.22679446074565143
90347,0.3861851914570793
90348,0.4598980419787514
90349,0.3861851914570793
90350,0.36192562369335746
90351,0.28252395001465813
90352,0.4496386038942375
90353,0.35676367268547016
90354,0.2298159847032768
90355,0.3632847628865609
90356,0.36192562369335746
90357,0.3632847628865609
90358,0.36360231357908973
90359,0.21876293679790215
90360,0.38533837160349743
90361,0.3300072171263803
90362,0.19673694069603165
90363,0.33629493300983376
90364,0.36360231357908973
90365,0.33629493300983376
90366,0.2686929893653176
90367,0.16743322913901304
90368,0.3672802134017373
90369,0.24913769772507013
90370,0.14561199347742823
90371,0.25446980676314496
90372,0.2686929893653176
90373,0.25446980676314496
90374,0.3398885155357658
90375,0.22528818840141618
90376,0.4151826689910014
90377,0.3107401795801144
90378,0.18357720097571206
90379,0.31683439419459747
90380,0.3398885155357658
90381,0.31683439419459747
90382,0.2946626736837427
90383,0.17506480058562543
90384,0.34616495627681537
90385,0.2651055856565789
90386,0.15463352506465183
90387,0.27065625655251335
90388,0.2946626736837427
90389,0.27065625655251335
90390,0.30546290539050913
90391,0.21918983409062923
90392,0.37611538818395096
90393,0.27642484641747483
90394,0.15914294512463753
90395,0.2821215332052526
90396,0.30546290539050913
90397,0.2821215332052526
90398,0.2994361933711043
90399,0.19666380140287207
90400,0.3691552406247076
90401,0.27019501460147344
90402,0.15720415639419472
90403,0.2758122528257297
90404,0.2994361933711043
90405,0.2758122528257297
90406,0.3314400638745546
90407,0.1930564780127189
90408,0.402005374745018
90409,0.29897170597598066
90410,0.1791666306445189
90411,0.304937228035784
90412,0.3314400638745546
90413,0.304937228035784
90414,0.2973194225075432
90415,0.23163511340528836
90416,0.3673883707459814
90417,0.27144287835678577
90418,0.1597405704076616
90419,0.27707620983834924
90420,0.2973194225075432
90421,0.27707620983834924
90422,0.3033544757573853
90423,0.17428581747498598
90424,0.3727581343282389
90425,0.2717481760094157
90426,0.15824864937215405
90427,0.2773854311255636
90428,0.3033544757573853
90429,0.2773854311255636
90430,0.3087393804337772
90431,0.17470840375078062
90432,0.3764756981225857
90433,0.27872236116719806
90434,0.1656973541301834
90435,0.28416027608641653
90436,0.3087393804337772
90437,0.28416027608641653
90438,0.3087393804337772
90439,0.17470840375078062
90440,0.3764756981225857
90441,0.27872236116719806
90442,0.1656973541301834
90443,0.28416027608641653
90444,0.3087393804337772
90445,0.28416027608641653
90446,0.34831534044854956
90447,0.210002443060758
90448,0.4253130702001836
90449,0.3155665552483598
90450,0.18646725511407203
90451,0.32171124450360034
90452,0.34831534044854956
90453,0.32171124450360034
90454,0.32214172441812045
90455,0.19331914407491746
90456,0.3924133301328707
90457,0.2900827272784689
90458,0.1706920145608659
90459,0.29594576011471
90460,0.32214172441812045
90461,0.29594576011471
90462,0.3720160011588329
90463,0.2979956261863588
90464,0.45590988877354544
90465,0.3584838645045729
90466,0.21809869611492264
90467,0.36453558531480607
90468,0.3720160011588329
90469,0.36453558531480607
90470,0.2453721921837241
90471,0.14231416108747308
90472,0.334327748798936
90473,0.2217054098043282
90474,0.12852163810478442
90475,0.22662761021190142
90476,0.2453721921837241
90477,0.22662761021190142
90478,0.30401432306865583
90479,0.17938483389613216
90480,0.37464302302228963
90481,0.27388343277302263
90482,0.15968763973822037
90483,0.2795479795124216
90484,0.30401432306865583
90485,0.2795479795124216
90486,0.30401432306865583
90487,0.17938483389613216
90488,0.37464302302228963
90489,0.27388343277302263
90490,0.15968763973822037
90491,0.2795479795124216
90492,0.30401432306865583
90493,0.2795479795124216
90494,0.29667240530347666
90495,0.16319723960893037
90496,0.3691935524322562
90497,0.26509768650159216
90498,0.15235077548641154
90499,0.27064825291814093
90500,0.29667240530347666
90501,0.27064825291814093
90502,0.30401432306865583
90503,0.17938483389613216
90504,0.37464302302228963
90505,0.27388343277302263
90506,0.15968763973822037
90507,0.2795479795124216
90508,0.30401432306865583
90509,0.2795479795124216
90510,0.35798205220902013
90511,0.21590284610779692
90512,0.436178595198596
90513,0.32598433385653286
90514,0.19043340840980733
90515,0.33335466272390907
90516,0.35798205220902013
90517,0.33335466272390907
90518,0.37456079785977375
90519,0.16843653043383
90520,0.44098611747795985
90521,0.3283068320883658
90522,0.19317128016231616
90523,0.33485411763889855
90524,0.37456079785977375
90525,0.33485411763889855
90526,0.3487555125226933
90527,0.1583821614868004
90528,0.40547049918545525
90529,0.3007596417006288
90530,0.17065282543608587
90531,0.3063794486459811
90532,0.3487555125226933
90533,0.3063794486459811
90534,0.43621235428838584
90535,0.21248963665345175
90536,0.48828772158305106
90537,0.3830879537757318
90538,0.22969463065312123
90539,0.39111845637305337
90540,0.43621235428838584
90541,0.39111845637305337
90542,0.34487529595537025
90543,0.15613231244795533
90544,0.4017025761663041
90545,0.2972015008197911
90546,0.16826351824894484
90547,0.3027836118489394
90548,0.34487529595537025
90549,0.3027836118489394
90550,0.18481483985601482
90551,0.08609713359795186
90552,0.2430634250493398
90553,0.15854558632997584
90554,0.10041647688429174
90555,0.16212419074837495
90556,0.18481483985601482
90557,0.16212419074837495
90558,0.2559649543968254
90559,0.12630865308555472
90560,0.27582261868633634
90561,0.21690966535837974
90562,0.1259803528736835
90563,0.22145892079357282
90564,0.2559649543968254
90565,0.22145892079357282
90566,0.3403191513068169
90567,0.16650262549593436
90568,0.39607105558657435
90569,0.2925929533947045
90570,0.16617906891073364
90571,0.2981252235976871
90572,0.3403191513068169
90573,0.2981252235976871
90574,0.277511249998195
90575,0.13466120345525656
90576,0.29518469973050315
90577,0.23698178990600274
90578,0.13841076236690053
90579,0.24182202022415292
90580,0.277511249998195
90581,0.24182202022415292
90582,0.3779156583061627
90583,0.268701441958879
90584,0.4473742627494672
90585,0.3508910544726895
90586,0.19952020859876232
90587,0.35696937834530756
90588,0.3779156583061627
90589,0.35696937834530756
90590,0.3554691221755402
90591,0.15689464390139615
90592,0.4274781610543213
90593,0.30612045144329697
90594,0.17281684924266502
90595,0.31179576124763453
90596,0.3554691221755402
90597,0.31179576124763453
90598,0.3522070939994894
90599,0.16037644387305494
90600,0.39865654229839786
90601,0.30389933611368986
90602,0.17346445721148718
90603,0.3095518379839104
90604,0.3522070939994894
90605,0.3095518379839104
90606,0.3533602161273926
90607,0.15485459716931954
90608,0.44744378464590856
90609,0.3056398742803573
90610,0.1724160284781123
90611,0.3099087507793437
90612,0.3533602161273926
90613,0.3099087507793437
90614,0.4985678959640825
90615,0.2517875474990703
90616,0.5430321875811404
90617,0.44452426015745455
90618,0.271578962989547
90619,0.4494623973821876
90620,0.4985678959640825
90621,0.4494623973821876
90622,0.34544186331390714
90623,0.1568910514317485
90624,0.4031224188935829
90625,0.2976935620514122
90626,0.16859331394197768
90627,0.3032809268581319
90628,0.34544186331390714
90629,0.3032809268581319
90630,0.38546934789651277
90631,0.15540693540501516
90632,0.43931345116932985
90633,0.327809766855514
90634,0.1893791850957951
90635,0.33369380696239753
90636,0.38546934789651277
90637,0.33369380696239753
90638,0.3118700285953938
90639,0.14469283714707237
90640,0.3606127844057945
90641,0.26730575606272877
90642,0.15251671052796995
90643,0.272151884622701
90644,0.3118700285953938
90645,0.272151884622701
90646,0.21871834811169072
90647,0.1072108075258684
90648,0.2562605726824507
90649,0.18815122135244142
90650,0.11111851380841001
90651,0.19130285415392212
90652,0.21871834811169072
90653,0.19130285415392212
90654,0.33642845981676317
90655,0.14978865647221093
90656,0.39544785939653504
90657,0.28981061826172266
90658,0.16333390025430444
90659,0.2953122422586092
90660,0.33642845981676317
90661,0.2953122422586092
90662,0.42809704171846946
90663,0.17511803597902492
90664,0.4803971876047874
90665,0.36631354039070035
90666,0.21229803680646436
90667,0.372505707068605
90668,0.42809704171846946
90669,0.372505707068605
90670,0.34792514984511924
90671,0.15561899721761807
90672,0.40913278754477567
90673,0.301321361133464
90674,0.17059057996968696
90675,0.30692812102018574
90676,0.34792514984511924
90677,0.30692812102018574
90678,0.3317236607598639
90679,0.14929896880579693
90680,0.3819160081633852
90681,0.28576495608483654
90682,0.16127707565570773
90683,0.2906231213239785
90684,0.3317236607598639
90685,0.2906231213239785
90686,0.3156227875163003
90687,0.1448489943170413
90688,0.3350491795093045
90689,0.27070921002702186
90690,0.15476561998663968
90691,0.2759891380088506
90692,0.3156227875163003
90693,0.2759891380088506
90694,0.2701979972012129
90695,0.12823139371040276
90696,0.2778285966731282
90697,0.2287550136255691
90698,0.1325165027629413
90699,0.23347292403578185
90700,0.2701979972012129
90701,0.23347292403578185
90702,0.4344828196032871
90703,0.2569998215076109
90704,0.4842807179235064
90705,0.39243097073334743
90706,0.2299927119024328
90707,0.39878679196182604
90708,0.4344828196032871
90709,0.39878679196182604
90710,0.33116216390654024
90711,0.14718994418311931
90712,0.3662021266081411
90713,0.2849541713720191
90714,0.16016698094972665
90715,0.2899719749962749
90716,0.33116216390654024
90717,0.2899719749962749
90718,0.27209806314911145
90719,0.12454774492588296
90720,0.35098099033316954
90721,0.23661087047419563
90722,0.1366771626230951
90723,0.24144592221766414
90724,0.27209806314911145
90725,0.24144592221766414
90726,0.3040632734734153
90727,0.1619374640525124
90728,0.36829162461264586
90729,0.26322966557143895
90730,0.14747927594261914
90731,0.2680083036306908
90732,0.3040632734734153
90733,0.2680083036306908
90734,0.33581667330507114
90735,0.18752213785493518
90736,0.4021774472173489
90737,0.2961540765678229
90738,0.1675621666311699
90739,0.301724960608367
90740,0.33581667330507114
90741,0.301724960608367
90742,0.3487555125226933
90743,0.1583821614868004
90744,0.40547049918545525
90745,0.3007596417006288
90746,0.17065282543608587
90747,0.3063794486459811
90748,0.3487555125226933
90749,0.3063794486459811
90750,0.35398865550050274
90751,0.16084509146999182
90752,0.4229487434715177
90753,0.30561056090086186
90754,0.17241105826748135
90755,0.31128065835239205
90756,0.35398865550050274
90757,0.31128065835239205
90758,0.29128804426903243
90759,0.13781445956482635
90760,0.34340797459002936
90761,0.249036099383458
90762,0.14352251118122775
90763,0.25404056148073134
90764,0.29128804426903243
90765,0.25404056148073134
90766,0.3498529989038876
90767,0.15902685735547414
90768,0.40828827146995184
90769,0.3017760794298252
90770,0.17065282543608587
90771,0.30740652922800726
90772,0.3498529989038876
90773,0.30740652922800726
90774,0.2470453457185915
90775,0.11558459864404189
90776,0.3346116584150732
90777,0.21970141046262687
90778,0.1258560193318623
90779,0.22424259420305898
90780,0.2470453457185915
90781,0.22424259420305898
90782,0.347863431090021
90783,0.1572547598389109
90784,0.4034388711176518
90785,0.30022061810442197
90786,0.17029019288716682
90787,0.30583475843530816
90788,0.347863431090021
90789,0.30583475843530816
90790,0.37444788526084694
90791,0.19154091999982972
90792,0.4242874369929161
90793,0.3264928113621531
90794,0.18941351499547315
90795,0.33236490090548315
90796,0.37444788526084694
90797,0.33236490090548315
90798,0.34580122226741455
90799,0.15761541848806015
90800,0.4023325840518589
90801,0.29802586510100143
90802,0.16881614782012822
90803,0.30361677053526126
90804,0.34580122226741455
90805,0.30361677053526126
90806,0.3107116968723694
90807,0.14419630207735432
90808,0.37241073663427354
90809,0.2710688716623507
90810,0.16169194504692072
90811,0.2763531563351912
90812,0.3107116968723694
90813,0.2763531563351912
90814,0.3460698879526836
90815,0.1591594314536779
90816,0.4086582257646362
90817,0.2997929570537963
90818,0.17073185396241586
90819,0.30540259033178846
90820,0.3460698879526836
90821,0.30540259033178846
90822,0.3458905439398606
90823,0.16416993168007962
90824,0.4043347225166184
90825,0.3025375884901906
90826,0.17247954998456938
90827,0.30817597529283736
90828,0.3458905439398606
90829,0.30817597529283736
90830,0.3544739393096203
90831,0.16143150518006355
90832,0.4115312215807802
90833,0.30606094429191616
90834,0.17423224910563395
90835,0.31173564650818597
90836,0.3544739393096203
90837,0.31173564650818597
90838,0.272430350019603
90839,0.12130693973536004
90840,0.31314184978896786
90841,0.23492233306208957
90842,0.12948554459309228
90843,0.23811546684352675
90844,0.272430350019603
90845,0.23811546684352675
90846,0.32671595315727947
90847,0.1518732466827915
90848,0.3612520302886377
90849,0.2815594043716132
90850,0.15857963535245714
90851,0.28561805070875235
90852,0.32671595315727947
90853,0.28561805070875235
90854,0.35760889527064277
90855,0.166405221319944
90856,0.4204680260612305
90857,0.31515350789459184
90858,0.1810893355566993
90859,0.3209188318845074
90860,0.35760889527064277
90861,0.3209188318845074
90862,0.3497266301985015
90863,0.15769115963425132
90864,0.40423404927145257
90865,0.30158981801120427
90866,0.17121180670364242
90867,0.3072183216901842
90868,0.3497266301985015
90869,0.3072183216901842
90870,0.3487555125226933
90871,0.1583821614868004
90872,0.40547049918545525
90873,0.3007596417006288
90874,0.17065282543608587
90875,0.3063794486459811
90876,0.3487555125226933
90877,0.3063794486459811
90878,0.41514978183329376
90879,0.16766429875168612
90880,0.47034475573093376
90881,0.35871636181449224
90882,0.2069442507931974
90883,0.363324758409875
90884,0.41514978183329376
90885,0.363324758409875
90886,0.40036628965233334
90887,0.19312546258475874
90888,0.45414360866667547
90889,0.35118091602251844
90890,0.20338564230834139
90891,0.35726149746113883
90892,0.40036628965233334
90893,0.35726149746113883
90894,0.34120958253136296
90895,0.15283356712182927
90896,0.40734153583069294
90897,0.29471547593269093
90898,0.16725406610373653
90899,0.3002708434865497
90900,0.34120958253136296
90901,0.3002708434865497
90902,0.33955851178037405
90903,0.14866371807973275
90904,0.4000535754437993
90905,0.2915910989050883
90906,0.16558200325900452
90907,0.29711238232228177
90908,0.33955851178037405
90909,0.29711238232228177
90910,0.3487555125226933
90911,0.1583821614868004
90912,0.40547049918545525
90913,0.3007596417006288
90914,0.17065282543608587
90915,0.3063794486459811
90916,0.3487555125226933
90917,0.3063794486459811
90918,0.22843586172314723
90919,0.11463090838474141
90920,0.23783288025350358
90921,0.19353031993001743
90922,0.11604548523928984
90923,0.19686345237522085
90924,0.22843586172314723
90925,0.19686345237522085
90926,0.3487555125226933
90927,0.1583821614868004
90928,0.40547049918545525
90929,0.3007596417006288
90930,0.17065282543608587
90931,0.3063794486459811
90932,0.3487555125226933
90933,0.3063794486459811
90934,0.321608707029198
90935,0.1456315046626158
90936,0.36203367650601337
90937,0.27579373891357967
90938,0.1569261611998259
90939,0.2811346071619856
90940,0.321608707029198
90941,0.2811346071619856
90942,0.3561720230495567
90943,0.16231507528097272
90944,0.4094603909426281
90945,0.30738356800281075
90946,0.17522489712694733
90947,0.31307172956183726
